Cannabis oil (medical cannabis);Medical cannabis (and cannabis oils)
Carbon monoxide poisoning;Carbon monoxide poisoning
Carcinoembryonic antigen (CEA) test;Tests, scans and screening
Cardiac catheterisation and coronary angiography;Tests, scans and screening
Cardiomyopathy;Cardiomyopathy
Cardiovascular disease;Cardiovascular disease
Care homes;Care homes
Carers;Carers
Carotid endarterectomy;Atherosclerosis (arteriosclerosis)
Carpal tunnel syndrome;Carpal tunnel syndrome
Cartilage damage;Cartilage damage
Cataract surgery;Laser eye surgery and lens surgery
Cataracts (age-related);Age-related cataracts
Cataracts (children);Childhood cataracts
Catarrh;Catarrh
Cavernoma;Cavernoma
Cavernous sinus thrombosis;Cavernous sinus thrombosis
Cellulitis;Cellulitis
Cerebral palsy;Cerebral palsy
Cervical cancer;Cervical cancer
Cervical rib;Thoracic outlet syndrome
Cervical screening;Cervical screening
Cervical spondylosis;Cervical spondylosis
Charcot-Marie-Tooth disease;Charcot-Marie-Tooth disease
Charles Bonnet syndrome;Charles Bonnet syndrome
Chemotherapy;Chemotherapy
Chest infection;Chest infection
Chest pain;Chest pain
Chiari malformation;Chiari malformation
Chickenpox;Chickenpox
Chilblains;Chilblains
Child development;Child development
Childhood cataracts;Childhood cataracts
Chipped broken or cracked tooth;Chipped, broken or cracked tooth
Chipped, broken or cracked tooth;Chipped, broken or cracked tooth
Chiropractic;Back pain
Chlamydia;Chlamydia
Cholangiocarcinoma;Cholangiocarcinoma
Cholecystitis (acute);Acute cholecystitis
Cholera;Cholera
Cholesteatoma;Cholesteatoma
Cholesterol (high);High cholesterol
Chorionic villus sampling;Genetic testing in pregnancy
Chronic fatigue syndrome (ME/CFS);Myalgic encephalomyelitis or chronic fatigue syndrome (ME/CFS)
Chronic kidney disease;Chronic kidney disease
Chronic lymphocytic leukaemia;Chronic lymphocytic leukaemia
Chronic myeloid leukaemia;Chronic myeloid leukaemia
Chronic obstructive pulmonary disease (COPD);Chronic obstructive pulmonary disease (COPD)
Chronic pancreatitis;Chronic pancreatitis
Chronic traumatic encephalopathy;Chronic traumatic encephalopathy
Circumcision in boys;Circumcision in boys
Circumcision in men;Circumcision in men
Cirrhosis;Cirrhosis
CJD;Creutzfeldt-Jakob disease
Claustrophobia;Claustrophobia
Cleft lip and palate;Cleft lip and palate
Clinical depression;Clinical depression
Clinical trials;Healthy volunteer
Clostridium difficile (C. diff) infection;Clostridium difficile (C. diff) infection
Club foot;Club foot
Cluster headaches;Cluster headaches
Coccydynia (tailbone pain);Coccydynia (tailbone pain)
Coeliac disease;Coeliac disease
Cognitive behavioural therapy (CBT);Cognitive behavioural therapy (CBT)
Cold sores;Cold sores
Colic;Colic
Colon cancer;Bowel cancer
Colonoscopy;Colonoscopy
Colostomy;Colostomy
Colour vision deficiency (colour blindness);Colour vision deficiency (colour blindness)
Colposcopy;Cervical screening
Coma;Disorders of consciousness
Common cold;Common cold
Compartment syndrome;Compartment syndrome
Complementary and alternative medicine;Complementary and alternative medicine
Complementary therapies;Complementary therapies
Complex regional pain syndrome;Complex regional pain syndrome
Concussion;Concussion
Confusion (sudden);Sudden confusion (delirium)
Congenital heart disease;Congenital heart disease
Congenital hip dislocation;Developmental dysplasia of the hip
Conjunctivitis;Conjunctivitis
Consent to treatment;Healthy volunteer
Constipation;Constipation
Contact dermatitis;Contact dermatitis
Contraception;Contraception
Cornea transplant;Cornea transplant
Corns and calluses;Corns and calluses
Coronary angioplasty and stent insertion;Coronary angioplasty and stent insertion
Coronary artery bypass graft;Coronary artery bypass graft
Coronary heart disease;Coronary heart disease
Coronavirus (COVID-19);Coronavirus (COVID-19)
Corticobasal degeneration;Corticobasal degeneration
Corticosteroid cream;Topical corticosteroids
Corticosteroids;Steroids
Cosmetic procedures;Cosmetic procedures
Costochondritis;Costochondritis
Cough;Cough
Coughing up blood (blood in phlegm);Coughing up blood (blood in phlegm)
Counselling;Counselling
Cradle cap;Cradle cap
Craniosynostosis;Craniosynostosis
Creutzfeldt-Jakob disease;Creutzfeldt-Jakob disease
Crohn's disease;Crohn's disease
Croup;Croup
CT scan;Tests, scans and screening
Cushing's syndrome;Cushing's syndrome
Cuts and grazes;First Aid
Cyanosis;Cyanosis
Cyclical vomiting syndrome;Cyclical vomiting syndrome
Cyclospora;Cyclospora
Cyclothymia;Cyclothymia
Cystic fibrosis;Cystic fibrosis
Cystitis;Cystitis
Cystoscopy;Cystoscopy
Cytomegalovirus (CMV);Cytomegalovirus (CMV)
Dandruff;Dandruff
Deafblindness;Deafblindness
Deafness;Hearing loss
Decompression sickness;Air or gas embolism
Decongestants;Common cold
Dehydration;Dehydration
Delirium;Sudden confusion (delirium)
Dementia (all);Dementia (all)
Dementia (frontotemporal);Frontotemporal dementia
Dementia (vascular);Vascular dementia
Dementia guide;Dementia (all)
Dementia with Lewy bodies;Dementia with Lewy bodies
Dengue;Dengue
Dental abscess;Dental abscess
Dental pain;Dental pain
Dentures (false teeth);Dentures (false teeth)
Depression;Clinical depression
Detached retina (retinal detachment);Detached retina (retinal detachment)
Developmental co-ordination disorder (dyspraxia) in children;Developmental co-ordination disorder (dyspraxia) in children
Developmental dysplasia of the hip;Developmental dysplasia of the hip
DEXA scan;Tests, scans and screening
Diabetes;Diabetes
Diabetes (type 1);Type 1 diabetes
Diabetes (type 2);Type 2 diabetes
Diabetes in pregnancy;Gestational diabetes
Diabetes insipidus;Diabetes insipidus
Diabetic eye screening;Diabetic eye screening
Diabetic eye screening 1;Diabetic eye screening
Diabetic eye screening 2;Diabetic eye screening
Diabetic ketoacidosis;Diabetic ketoacidosis
Diabetic retinopathy;Diabetic retinopathy
Dialysis;Dialysis
Diarrhoea;Diarrhoea and vomiting
Diarrhoea and vomiting;Diarrhoea and vomiting
Differences in sex development;Differences in sex development
DiGeorge syndrome (22q11 deletion);DiGeorge syndrome (22q11 deletion)
Diphtheria;Diphtheria
Discoid eczema;Discoid eczema
Dislocated kneecap;Dislocated kneecap
Dislocated shoulder;Dislocated shoulder
Disorders of consciousness;Disorders of consciousness
Dissociative disorders;Dissociative disorders
Diverticular disease and diverticulitis;Diverticular disease and diverticulitis
Dizziness;Dizziness
Do not attempt cardiopulmonary resuscitation (DNACPR) decisions;End of life care
Domestic violence;Domestic violence
Double vision;Double vision
Down's syndrome;Down's syndrome
Dry eyes;Dry eyes
Dry lips;Sore or dry lips
Dry mouth;Dry mouth
Dupuytren's contracture;Dupuytren's contracture
DVT;DVT (deep vein thrombosis)
DVT (deep vein thrombosis);DVT (deep vein thrombosis)
Dwarfism;Restricted growth (dwarfism)
Dysarthria (difficulty speaking);Dysarthria (difficulty speaking)
Dysentery;Dysentery
Dyslexia;Dyslexia
Dysphagia (swallowing problems);Dysphagia (swallowing problems)
Dyspraxia (developmental co-ordination disorder) in adults;Dyspraxia (developmental co-ordination disorder) in adults
Dyspraxia in children;Developmental co-ordination disorder (dyspraxia) in children
Dystonia;Dystonia
Ear infections;Ear infections
Earache;Earache
Eardrum (burst);Perforated eardrum
Early menopause;Early menopause
Early or delayed puberty;Early or delayed puberty
Earwax build-up;Earwax build-up
Eating disorders;Eating disorders
Eating well;Eating well
Ebola virus disease;Ebola virus disease
Echocardiogram;Tests, scans and screening
Ectopic beats;Heart palpitations and ectopic beats
Ectopic pregnancy;Ectopic pregnancy
Ectropion;Ectropion
Eczema (atopic);Atopic eczema
Eczema (contact dermatitis);Contact dermatitis
Eczema (discoid);Discoid eczema
Eczema (varicose);Varicose eczema
Edwards' syndrome (trisomy 18);Edwards' syndrome (trisomy 18)
Ehlers-Danlos syndromes;Ehlers-Danlos syndromes
Ejaculation problems;Ejaculation problems
Elbow and arm pain;Elbow and arm pain
Electrocardiogram (ECG);Electrocardiogram (ECG)
Electroencephalogram (EEG);Electroencephalogram (EEG)
Electrolyte test;Tests, scans and screening
Embolism;Embolism
Emollients;Itchy skin
Empyema;Empyema
Encephalitis;Encephalitis
End of life care;End of life care
Endocarditis;Endocarditis
Endometrial cancer;Womb (uterus) cancer
Endometriosis;Endometriosis
Endoscopy;Endoscopy
Enhanced recovery;General surgery and recovery
Epidermolysis bullosa;Epidermolysis bullosa
Epididymitis;Epididymitis
Epidural;Pain relief
Epiglottitis;Epiglottitis
Epilepsy;Epilepsy
Erectile dysfunction (impotence);Erectile dysfunction (impotence)
Erythema multiforme;Erythema multiforme
Erythema nodosum;Erythema nodosum
Erythromelalgia;Erythromelalgia
essential tremor;Tremor or shaking hands
Euthanasia and assisted suicide;End of life care
Ewing sarcoma;Ewing sarcoma
Excessive daytime sleepiness (hypersomnia);Excessive daytime sleepiness (hypersomnia)
Excessive hair growth (hirsutism);Excessive hair growth (hirsutism)
Excessive sweating (hyperhidrosis);Excessive sweating (hyperhidrosis)
Excessive thirst;Excessive thirst
Exercise and sports;Healthy lifestyle
Exophthalmos (bulging eyes);Exophthalmos (bulging eyes)
Eye cancer;Eye cancer
Eye floaters;Floaters and flashes in the eyes
Eye infection (herpes);Herpes simplex eye infections
Eye injuries;Eye injuries
Eye tests for children;Eye Tests
Eyelid problems;Eyelid problems
Fabricated or induced illness;Fabricated or induced illness
Face blindness;Prosopagnosia (face blindness)
Fainting;Fainting
Falls;Falls
Farting (flatulence);Farting (flatulence)
Febrile seizures;Febrile seizures
Feeling sick (nausea);Feeling sick (nausea)
Female genital mutilation (FGM);Female genital mutilation (FGM)
Femoral hernia repair;Femoral hernia repair
Fertility issues;Fertility issues
Fever in adults;High temperature (fever) in adults
Fever in children;High temperature (fever) in children
Fibroids;Fibroids
Fibromyalgia;Fibromyalgia
Finger pain;Finger pain
First aid;First Aid
Fitness Studio exercise videos;Healthy lifestyle
Fits (children with fever);Febrile seizures
Fits (seizures);Seizures (fits)
Flat feet;Flat feet
Flat head syndrome;Plagiocephaly and brachycephaly (flat head syndrome)
Flatulence;Farting (flatulence)
Floaters and flashes in the eyes;Floaters and flashes in the eyes
Flu;Flu
Fluoride;Dental care and surgery
Foetal alcohol spectrum disorder;Foetal alcohol spectrum disorder
Food allergy;Food allergy
Food colours and hyperactivity;Attention deficit hyperactivity disorder (ADHD)
Food intolerance;Food intolerance
Food poisoning;Food poisoning
Foot drop;Foot drop
Foot pain;Foot pain
Foreskin problems;Foreskin problems
Fractures, sprains and broken bones;Fractures, sprains and broken bones
Frontotemporal dementia;Frontotemporal dementia
Frostbite;Frostbite
Frozen shoulder;Frozen shoulder
Functional neurological disorder;Functional neurological disorder
Fungal nail infection;Fungal nail infection
Gallbladder cancer;Gallbladder cancer
Gallbladder pain;Acute cholecystitis
Gallbladder removal;Gallbladder removal
Gallstones;Gallstones
Ganglion cyst;Ganglion cyst
Gangrene;Gangrene
Gastrectomy;Gastrectomy
Gastritis;Gastritis
Gastro-oesophageal reflux disease (GORD);Gastro-oesophageal reflux disease (GORD)
Gastroenteritis;Diarrhoea and vomiting
Gastroparesis;Gastroparesis
Gastroscopy;Gastroscopy
Gender dysphoria;Gender dysphoria
General anaesthesia;Anaesthesia
General wellbeing;General wellbeing
Generalised anxiety disorder in adults;Generalised anxiety disorder in adults
Genetic and genomic testing;Tests, scans and screening
Genetic screening;Genetic screening
Genetic test for cancer gene;Tests, scans and screening
Genital herpes;Genital herpes
Genital warts;Genital warts
Gestational diabetes;Gestational diabetes
Giant cell arteritis;Temporal arteritis
Giardiasis;Giardiasis
Gigantism;Acromegaly
Gilbert's syndrome;Gilbert's syndrome
Glandular fever;Glandular fever
Glaucoma;Glaucoma
Glomerulonephritis;Glomerulonephritis
Glue ear;Glue ear
Glutaric aciduria type 1;Glutaric aciduria type 1
Goitre;Goitre
Gonorrhoea;Gonorrhoea
Gout;Gout
Granuloma annulare;Granuloma annulare
Granulomatosis with polyangiitis;Granulomatosis with polyangiitis
Group B strep;Group B strep
Growing pains;Growing pains
Guillain-Barré syndrome;Guillain-Barré syndrome
Gum disease;Gum disease
Haemochromatosis;Haemochromatosis
Haemophilia;Haemophilia
Haemophilus influenzae type b (Hib);Haemophilus influenzae type b (Hib)
Hair dye reactions;Hair dye reactions
Hair loss;Hair loss
Hairy cell leukaemia;Hairy cell leukaemia
Halitosis;Halitosis
Hallucinations and hearing voices;Hallucinations and hearing voices
Hamstring injury;Hamstring injury
Hand foot and mouth disease;Hand, foot and mouth disease
Hand pain;Hand pain
Hand tendon repair;Hand tendon repair
Hand, foot and mouth disease;Hand, foot and mouth disease
Having an operation (surgery);General surgery and recovery
Hay fever;Hay fever
Head and neck cancer;Head and neck cancer
Head injury and concussion;Concussion
Head lice and nits;Head lice and nits
Headaches;Headaches
Headaches (hormone);Hormone headaches
Headaches (tension-type);Tension-type headaches
Health anxiety;Hypochondria
Healthy lifestyle;Healthy lifestyle
Healthy volunteer;Healthy volunteer
Healthy volunteers;Healthy volunteer
Hearing aids and implants;Hearing aids and implants
Hearing loss;Hearing loss
Hearing tests;Hearing tests
Hearing tests for children;Hearing tests
Hearing voices;Hallucinations and hearing voices
Heart attack;Heart attack
Heart block;Heart block
Heart bypass;Heart bypass
Heart disease (coronary);Coronary heart disease
Heart failure;Heart failure
Heart pain;Chest pain
Heart palpitations;Heart palpitations
Heart palpitations and ectopic beats;Heart palpitations and ectopic beats
Heart rhythm problems;Arrhythmia
Heart transplant;Heart transplant
Heart valve problems;Mitral valve problems
Heart valve replacement;Aortic valve replacement
Heart-lung transplant;Heart-lung transplant
Heartburn and acid reflux;Gastro-oesophageal reflux disease (GORD)
Heat exhaustion and heatstroke;Heat exhaustion and heatstroke
Heat rash (prickly heat);Heat rash (prickly heat)
Heavy periods;Heavy periods
heel pain;Foot pain
Help for suicidal thoughts;Suicidal thoughts
Henoch-Schönlein purpura (HSP);Henoch-Schönlein purpura (HSP)
Hepatitis;Hepatitis
Hepatitis A;Hepatitis A
Hepatitis B;Hepatitis B
Hepatitis C;Hepatitis C
Herbal medicines;Complementary and alternative medicine
Herceptin (trastuzumab);Cancer
Hereditary haemorrhagic telangiectasia (HHT);Hereditary haemorrhagic telangiectasia (HHT)
Hereditary neuropathy with pressure palsies (HNPP);Hereditary neuropathy with pressure palsies (HNPP)
Hereditary spastic paraplegia;Hereditary spastic paraplegia
Hernia;Hernia
Hernia (femoral);Femoral hernia repair
Hernia (hiatus);Hiatus hernia
Hernia (inguinal);Inguinal hernia repair
Hernia (umbilical);Hernia
Herpes (genital);Genital herpes
Herpes in babies;Neonatal herpes (herpes in a baby)
Herpes simplex eye infections;Herpes simplex eye infections
Herpetic whitlow (whitlow finger);Herpetic whitlow (whitlow finger)
Hiatus hernia;Hiatus hernia
Hiccups;Hiccups
Hidradenitis suppurativa (HS);Hidradenitis suppurativa (HS)
High blood pressure (hypertension);High blood pressure (hypertension)
High blood sugar (hyperglycaemia);High blood sugar (hyperglycaemia)
High cholesterol;High cholesterol
High temperature (fever) in adults;High temperature (fever) in adults
High temperature (fever) in children;High temperature (fever) in children
Hip dysplasia;Developmental dysplasia of the hip
Hip fracture;Hip fracture
Hip pain in adults;Hip pain in adults
Hip pain in children (irritable hip);Hip pain in children (irritable hip)
Hip replacement;Hip replacement
Hirschsprung's disease;Hirschsprung's disease
hirsutism;Excessive hair growth (hirsutism)
HIV and AIDS;HIV and AIDS
Hives;Hives
Hoarding disorder;Hoarding disorder
Hodgkin lymphoma;Hodgkin lymphoma
Home oxygen therapy;Shortness of breath
Homeopathy;Complementary and alternative medicine
Homocystinuria;Homocystinuria
Hookworm;Worms in humans
Hormone headaches;Hormone headaches
Hormone replacement therapy (HRT);Hormone replacement therapy (HRT)
HRT;Hormone replacement therapy (HRT)
Hughes syndrome;Antiphospholipid syndrome (APS)
Human papillomavirus (HPV);Human papillomavirus (HPV)
Huntington's disease;Huntington's disease
Hydrocephalus;Hydrocephalus
Hydronephrosis;Hydronephrosis
Hyperglycaemia (high blood sugar);Hyperglycaemia (high blood sugar)
Hyperhidrosis;Excessive sweating (hyperhidrosis)
Hyperparathyroidism;Hyperparathyroidism
Hypersomnia;Excessive daytime sleepiness (hypersomnia)
Hypertension;Hypertension
Hyperthyroidism;Overactive thyroid (hyperthyroidism)
Hypnotherapy;Hypnotherapy
Hypochondria;Hypochondria
Hypoglycaemia (low blood sugar);Low blood sugar (hypoglycaemia)
Hypoparathyroidism;Hypoparathyroidism
Hypotension;Low blood pressure (hypotension)
Hypothermia;Hypothermia
Hypothyroidism;Underactive thyroid (hypothyroidism)
Hysterectomy;Hysterectomy
Hysteroscopy;Hysteroscopy
IBS;Irritable bowel syndrome (IBS)
Ichthyosis;Ichthyosis
Idiopathic pulmonary fibrosis;Idiopathic pulmonary fibrosis
Ileostomy;Ileostomy
Impetigo;Impetigo
Impotence;Erectile dysfunction (impotence)
Improving care and services;Improving care and services
Incontinence (urinary);Urinary incontinence
Indigestion;Indigestion
Infected piercings;Infected piercings
Infertility;Infertility
Inflammatory bowel disease;Inflammatory bowel disease
Influenza;Flu
Ingrown hairs;Ingrown hairs
Ingrown toenail;Ingrown toenail
Inguinal hernia repair;Inguinal hernia repair
Insect bites and stings;Insect bites and stings
Insomnia;Insomnia
Intensive care;Intensive Care
intersex;Differences in sex development
Interstitial cystitis;Interstitial cystitis
Intracranial hypertension;Intracranial hypertension
Intrauterine insemination (IUI);Intrauterine insemination (IUI)
Iron deficiency anaemia;Iron deficiency anaemia
Irregular periods;Irregular periods
Irritable bowel syndrome (IBS);Irritable bowel syndrome (IBS)
Irritable hip;Hip pain in children (irritable hip)
Isovaleric acidaemia;Isovaleric acidaemia
Itchy bottom;Itchy bottom
Itchy skin;Itchy skin
IVF;IVF
Japanese encephalitis;Japanese encephalitis
Jaundice;Jaundice
Jaundice in newborns;Newborn jaundice
Jaw pain;Temporomandibular disorder (TMD)
Jellyfish and other sea creature stings;Jellyfish and other sea creature stings
Jet lag;Jet lag
Joint hypermobility syndrome;Joint hypermobility syndrome
Joint pain;Joint pain
Kaposi's sarcoma;Kaposi's sarcoma
Kawasaki disease;Kawasaki disease
Keloid scars;Keloid scars
Keratosis pilaris;Keratosis pilaris
Kidney cancer;Kidney cancer
Kidney failure;Chronic kidney disease
Kidney infection;Kidney infection
Kidney stones;Kidney stones
Kidney transplant;Kidney transplant
Klinefelter syndrome;Klinefelter syndrome
Knee ligament surgery;Knee ligament surgery
Knee pain;Knee pain
Knee replacement;Knee replacement
Knock knees;Knock knees
Knocked-out tooth;Knocked-out tooth
Kwashiorkor;Kwashiorkor
Kyphosis;Kyphosis
Labial fusion;Labial fusion
Labyrinthitis and vestibular neuritis;Labyrinthitis and vestibular neuritis
Lactate dehydrogenase (LDH) test;Lactate dehydrogenase (LDH) test
Lactose intolerance;Lactose intolerance
Lambert-Eaton myasthenic syndrome;Lambert-Eaton myasthenic syndrome
Laparoscopy (keyhole surgery);Laparoscopy (keyhole surgery)
Laryngeal (larynx) cancer;Laryngeal (larynx) cancer
Laryngitis;Laryngitis
Laser eye surgery and lens surgery;Laser eye surgery and lens surgery
Laxatives;Constipation
Lazy eye;Amblyopia
Learning disabilities;Learning disabilities
Leg cramps;Leg cramps
Leg ulcer;Venous leg ulcer
Legionnaires' disease;Legionnaires' disease
Leptospirosis (Weil's disease);Leptospirosis (Weil's disease)
Leukaemia (acute lymphoblastic);Acute lymphoblastic leukaemia
Leukaemia (acute myeloid);Acute myeloid leukaemia
Leukaemia (chronic lymphocytic);Chronic lymphocytic leukaemia
Leukaemia (chronic myeloid);Chronic myeloid leukaemia
Leukaemia (hairy cell);Hairy cell leukaemia
Leukoplakia;Leukoplakia
Lichen planus;Lichen planus
Lichen sclerosus;Lichen sclerosus
Limping in children;Limping in children
Lipoedema;Lipoedema
Lipoma;Lipoma
Lips (sore or dry);Sore or dry lips
Listeriosis;Listeriosis
Liver cancer;Liver cancer
Liver disease;Liver disease
Liver disease (alcohol-related);Alcohol-related liver disease
Liver transplant;Liver transplant
Local anaesthesia;Local anaesthesia
Long COVID;Long COVID
Long QT syndrome;Long QT syndrome
Long-sightedness;Long-sightedness
Loss of libido (reduced sex drive);Loss of libido (reduced sex drive)
Lost or changed sense of smell;Lost or changed sense of smell
Low blood pressure (hypotension);Low blood pressure (hypotension)
Low blood sugar (hypoglycaemia);Low blood sugar (hypoglycaemia)
Low sex drive (loss of libido);Low sex drive (loss of libido)
