Id,Condition,SupersededBy
302,"Motion sickness",302
303,"Mouth ulcers",303
304,MRSA,304
305,"Multiple system atrophy",305
306,"Mycobacterium chimaera infection",306
307,"Myelodysplastic syndrome (myelodysplasia)",307
308,"Myositis (polymyositis and dermatomyositis)",308
309,"Nail patella syndrome",309
310,"Nail problems",310
311,"Nasal and sinus cancer",311
312,"Nose cancer",311
313,"Sinus cancer",311
314,"Nasopharyngeal cancer",314
315,"Neck pain",315
316,"Necrotising fasciitis",316
317,"Neonatal herpes (herpes in a baby)",317
318,"Herpes in babies",317
319,"Nephrotic syndrome in children",319
320,Neuroblastoma,320
321,"Neuroendocrine tumours",321
322,"Neuromyelitis optica",322
323,"Night sweats",323
324,"Sweating at night",323
325,"Night terrors and nightmares",325
326,"Nipple discharge",326
327,"Non-alcoholic fatty liver disease (NAFLD)",327
328,"Norovirus (vomiting bug)",328
329,"Vomiting bug",328
330,"Winter vomiting bug",328
331,NSAIDs,1256
332,"Swollen ankles feet and legs (oedema)",1262
333,"Oesophageal atresia and tracheo-oesophageal fistula",333
334,Orf,334
335,"Osteophyte (bone spur)",335
336,Otosclerosis,336
337,"Ovulation pain",337
338,"Panic disorder",338
339,"Patau's syndrome",339
340,"Peak flow test",1266
341,"Pelvic pain",341
342,"Penile cancer",342
343,"Period pain",344
344,"Menstrual pain",344
345,Periods,345
346,"Persistent trophoblastic disease and choriocarcinoma",346
347,"Personality disorder",347
348,"PET scan",1266
349,Phaeochromocytoma,349
350,Phenylketonuria,350
351,"Tight foreskin (phimosis and paraphimosis)",352
352,"Foreskin problems",352
353,Phimosis,353
354,"Phlebitis (superficial thrombophlebitis)",354
355,"Superficial thrombophlebitis",354
356,"Phosphate test",1266
357,"Photodynamic therapy (PDT)",357
358,"Pins and needles",358
359,"PIP breast implants",1186
360,"Pityriasis rosea",360
361,"Pityriasis versicolor",361
362,"Plagiocephaly and brachycephaly (flat head syndrome)",362
363,"Brachycephaly and plagiocephaly",362
364,"Flat head syndrome",362
365,Pleurisy,365
366,Polio,366
367,"Polyhydramnios (too much amniotic fluid)",367
368,"Polymorphic light eruption",368
369,"Pompholyx (dyshidrotic eczema)",369
370,"Postmenopausal bleeding",370
371,"Bleeding after the menopause",370
372,Post-mortem,1277
373,"Postpartum psychosis",373
374,"Postural tachycardia syndrome (PoTS)",374
375,"Potassium test",1266
376,"Predictive genetic tests for cancer risk genes",1266
377,"Genetic test for cancer gene",1266
378,Probiotics,1223
379,"Problems swallowing pills",379
380,"Swallowing pills",379
381,"Prostate problems",381
382,Prostatitis,382
383,"Psoriatic arthritis",383
384,Psychiatry,384
385,"Pubic lice",385
386,"Pudendal neuralgia",386
387,"Pyoderma gangrenosum",387
388,"Q fever",388
389,"Rashes in babies and children",389
390,"Red blood cell count",390
391,"Red eye",391
392,"Reflux in babies",393
393,"Acid reflux in babies",393
394,"Respiratory tract infections (RTIs)",394
395,"Retinal migraine",395
396,"Retinoblastoma (eye cancer in children)",396
397,"Rett syndrome",397
398,"Reye's syndrome",398
399,Roseola,399
400,"Salivary gland stones",400
401,Sarcoidosis,401
402,"SARS (severe acute respiratory syndrome)",402
403,"Scarlet fever",403
404,"Schistosomiasis (bilharzia)",404
405,Bilharzia,404
406,Scleroderma,406
407,"Selective mutism",407
408,"Septic arthritis",408
409,"Sexually transmitted infections (STIs)",409
410,"Shin splints",410
411,"Shin pain (shin splints)",410
412,"Shortness of breath",412
413,"Shoulder impingement",413
414,"Sick building syndrome",414
415,Silicosis,415
416,"Skin cyst",416
417,"Skin tags",417
418,"Slapped cheek syndrome",418
419,Sleepwalking,419
420,"Smelly urine",420
421,"Urine (smelly)",420
422,"Snake bites",422
423,"Social anxiety (social phobia)",423
424,"Soft tissue sarcomas",424
425,"Sore or dry lips",425
426,"Sore lips",425
427,"Dry lips",425
428,"Lips (sore or dry)",425
429,"Sore or white tongue",429
430,"Tongue (sore or white)",429
431,"Sore throat",431
432,"Throat (sore)",431
433,Spirometry,1266
434,"Spleen problems and spleen removal",434
435,Spondylolisthesis,435
436,"Staph infection",436
437,"Steroid inhalers",545
438,"Steroid injections",440
439,"Steroid nasal sprays",440
440,Steroids,440
441,Corticosteroids,440
442,"Steroid tablets",440
443,"Stevens-Johnson syndrome",443
444,"Stomach ache",444
445,"Tummy ache",444
446,"Stopped or missed periods",446
447,"Periods (stopped or missed)",446
448,"Stop smoking treatments",1230
449,"Smoking (treatments to stop)",1230
450,"Stretch marks",450
451,Stye,451
452,"Sudden infant death syndrome (SIDS)",452
453,Sunburn,453
454,"Swine flu (H1N1)",454
455,"Swollen glands",455
456,"Temporomandibular disorder (TMD)",456
457,"Jaw pain",456
458,"Tension-type headaches",458
459,"Headaches (tension-type)",458
460,Tetanus,460
461,"Excessive thirst",461
462,"Thirst (excessive)",461
463,Thrombophilia,463
464,Thyroiditis,464
465,"Total iron-binding capacity (TIBC) and transferrin test",1266
466,Tongue-tie,466
467,Toothache,468
468,"Dental pain",468
469,"Tooth decay",469
470,"Topical corticosteroids",470
471,"Steroid cream",470
472,"Corticosteroid cream",470
473,"Total protein test",1266
474,"Toxic shock syndrome",474
475,"TENS (transcutaneous electrical nerve stimulation)",1256
476,"Trimethylaminuria ('fish odour syndrome')",476
477,Typhus,477
478,"Ultrasound scan",1266
479,"Unintentional weight loss",479
480,"Weight loss (unintentional)",479
481,"Weight loss (unexpected)",479
482,"Urinary tract infections (UTIs)",482
483,"Vaginal discharge",483
484,"Vaginal dryness",484
485,Vaginitis,485
486,Vasculitis,486
487,"Blindness and vision loss",487
488,"Vomiting blood (haematemesis)",488
489,"Von Willebrand disease",489
490,"Vulvodynia (vulval pain)",490
491,"Vaginal pain",490
492,"Warts and verrucas",492
493,"West Nile virus",493
494,"Whooping cough",494
495,"Wolff-Parkinson-White syndrome",495
496,X-ray,1266
497,"Zika virus",497
498,"Abdominal aortic aneurysm",498
499,AAA,498
500,"Aneurysm (abdominal aortic)",498
501,"Abdominal aortic aneurysm screening",498
502,"AAA screening",498
503,Abscess,503
504,Acne,504
505,Actinomycosis,505
506,"Acute lymphoblastic leukaemia",506
507,"Leukaemia (acute lymphoblastic)",506
508,"Acute myeloid leukaemia",508
509,"Leukaemia (acute myeloid)",508
510,"Acute pancreatitis",510
511,"Pancreatitis (acute)",510
512,"Addison's disease",512
513,Agoraphobia,513
514,Albinism,514
515,"Alcohol misuse",515
516,"Alcohol-related liver disease",516
517,"Liver disease (alcohol-related)",516
518,"Allergic rhinitis",518
519,"Rhinitis (allergic)",518
520,Allergies,520
521,"Altitude sickness",521
522,"Alzheimer's disease",522
523,Amniocentesis,1270
524,"Anal fissure",524
525,"Anal fistula",525
526,Anaphylaxis,526
527,"Androgen insensitivity syndrome",527
528,Angina,528
529,Angioedema,529
530,Angiography,1266
531,"Ankylosing spondylitis",531
532,"Anorexia nervosa",532
533,Antibiotics,1271
534,"Anticoagulant medicines",54
535,Antidepressants,637
536,"Antiphospholipid syndrome (APS)",536
537,"Hughes syndrome",536
538,"Aortic valve replacement",538
539,"Heart valve replacement",538
540,Aphasia,540
541,Appendicitis,541
542,Arthritis,542
543,Arthroscopy,259
544,Aspergillosis,544
545,Asthma,545
546,Astigmatism,546
547,Ataxia,547
548,"Atopic eczema",548
549,"Eczema (atopic)",548
550,"Atrial fibrillation",550
551,"Attention deficit hyperactivity disorder (ADHD)",551
552,"Autosomal dominant polycystic kidney disease",552
553,"Polycystic kidney disease (autosomal dominant)",552
554,"Autosomal recessive polycystic kidney disease",554
555,"Polycystic kidney disease (autosomal recessive)",554
556,"Back pain",556
557,"Bacterial vaginosis",557
558,"Bad breath",559
559,Halitosis,559
560,"Baker's cyst",561
561,"Popliteal cyst",561
562,"Bartholin's cyst",562
563,"Bedwetting in children",563
564,"Behçet's disease",564
565,"Bell's palsy",565
566,"Benign brain tumour (non-cancerous)",566
567,"Brain tumour (benign)",566
568,"Bile duct cancer (cholangiocarcinoma)",569
569,Cholangiocarcinoma,569
570,"Binge eating disorder",570
571,Biopsy,1266
572,"Bipolar disorder",572
573,Birthmarks,573
574,"Bladder cancer",574
575,"Bladder stones",575
576,"Bleeding from the bottom (rectal bleeding)",577
577,"Rectal bleeding",577
578,Blepharitis,578
579,Blisters,719
580,"Blood tests",1266
581,Blushing,581
582,"Bone cancer",582
583,"Bone cyst",583
584,"Borderline personality disorder",584
585,"Bowel cancer",585
586,"Colon cancer",585
587,"Rectal cancer",585
588,"Bowel cancer screening",588
589,"Bowel incontinence",589
590,"Brain abscess",590
591,"Brain aneurysm",591
592,"Aneurysm (brain)",591
593,"Brain death",593
594,"Breast abscess",594
595,"Breast cancer in women",595
596,"Breast cancer in men",596
597,"Breast lumps",597
598,Bronchiectasis,598
599,Bronchiolitis,599
600,Bronchodilators,600
601,"Exophthalmos (bulging eyes)",601
602,Bulimia,602
603,"Burns and scalds",603
604,Bursitis,604
605,"Caesarean section",605
606,Cancer,606
607,"Carotid endarterectomy",46
608,"Carpal tunnel syndrome",608
609,"Cartilage damage",609
610,"Cataract surgery",1248
611,"Cavernous sinus thrombosis",611
612,Cellulitis,612
613,"Cerebral palsy",613
614,"Cervical cancer",614
615,"Cervical screening",615
616,"Smear test",615
617,"Cervical spondylosis",617
618,"Charcot-Marie-Tooth disease",618
619,Chemotherapy,619
620,Chickenpox,620
621,"Childhood cataracts",621
622,"Cataracts (children)",621
623,Chlamydia,623
624,Cholera,624
625,"Chorionic villus sampling",1270
626,"Myalgic encephalomyelitis or chronic fatigue syndrome (ME/CFS)",626
627,"Chronic fatigue syndrome (ME/CFS)",626
628,"Chronic lymphocytic leukaemia",628
629,"Leukaemia (chronic lymphocytic)",628
630,"Chronic myeloid leukaemia",630
631,"Leukaemia (chronic myeloid)",630
632,"Chronic obstructive pulmonary disease (COPD)",632
633,"Chronic pancreatitis",633
634,"Pancreatitis (chronic)",633
635,Cirrhosis,635
636,"Cleft lip and palate",636
637,"Clinical depression",637
638,Depression,637
639,"Clinical trials",1244
640,"Club foot",640
641,"Coeliac disease",641
642,"Cognitive behavioural therapy (CBT)",642
643,Colic,643
644,Colostomy,644
645,Colposcopy,615
646,"Common cold",646
647,"Complex regional pain syndrome",647
648,"Congenital heart disease",648
649,Conjunctivitis,649
650,"Consent to treatment",1244
651,Constipation,651
652,"Contact dermatitis",652
653,"Eczema (contact dermatitis)",652
654,"Cornea transplant",654
655,"Corns and calluses",655
656,"Cardiac catheterisation and coronary angiography",1266
657,"Coronary angioplasty and stent insertion",657
658,Angioplasty,657
659,"Stent insertion",657
660,"Coronary artery bypass graft",660
661,"Heart bypass",661
662,CABG,660
663,"Coronary heart disease",663
664,"Heart disease (coronary)",663
665,"Corticobasal degeneration",665
666,Counselling,666
667,Craniosynostosis,667
668,"Creutzfeldt-Jakob disease",668
669,CJD,668
670,"Crohn's disease",670
671,Croup,671
672,"Cushing's syndrome",672
673,"Cystic fibrosis",673
674,Cystitis,674
675,Cystoscopy,675
676,"Cytomegalovirus (CMV)",676
677,Deafblindness,677
678,"DVT (deep vein thrombosis)",678
679,DVT,678
680,Dehydration,680
681,"Dementia with Lewy bodies",681
682,Dengue,682
683,"Developmental co-ordination disorder (dyspraxia) in children",683
684,"Dyspraxia in children",683
685,"Bone density scan (DEXA scan)",1266
686,"DEXA scan",1266
687,"Diabetes insipidus",687
688,"Diabetic retinopathy",688
689,Dialysis,689
690,Diphtheria,690
691,"Discoid eczema",691
692,"Eczema (discoid)",691
693,"Disorders of consciousness",693
694,"Vegetative state",693
695,"Double vision",695
696,"Down's syndrome",696
697,"Dry eyes",697
698,"Dupuytren's contracture",698
699,Dyslexia,699
700,Dystonia,700
701,"Ectopic pregnancy",701
702,Encephalitis,702
703,Endocarditis,703
704,Endometriosis,704
705,"Epidermolysis bullosa",705
706,Epidural,1256
707,Epilepsy,707
708,"Erectile dysfunction (impotence)",708
709,Impotence,708
710,"Excessive sweating (hyperhidrosis)",710
711,Hyperhidrosis,710
712,"Fabricated or induced illness",712
713,Fainting,713
714,Falls,714
715,"Femoral hernia repair",715
716,"Hernia (femoral)",715
717,Fibroids,717
718,Fibromyalgia,718
719,"First aid",719
720,"Farting (flatulence)",720
721,Flatulence,720
722,Wind,720
723,Flu,723
724,Influenza,723
725,"Food allergy",725
726,"Food poisoning",726
727,"Frontotemporal dementia",727
728,"Dementia (frontotemporal)",727
729,Frostbite,729
730,"Frozen shoulder",730
731,"Fungal nail infection",731
732,"Nail fungal infection",731
733,"Gallbladder removal",733
734,Gallstones,734
735,Gangrene,735
736,Gastrectomy,736
737,Gastroscopy,737
738,"Gender dysphoria",738
739,"Generalised anxiety disorder in adults",739
740,"Anxiety disorder in adults",739
741,"Genital herpes",741
742,"Herpes (genital)",741
743,"Genital warts",743
744,"Gestational diabetes",744
745,"Diabetes in pregnancy",744
746,Giardiasis,746
747,"Glandular fever",747
748,Glaucoma,748
749,Glomerulonephritis,749
750,"Glue ear",750
751,Goitre,751
752,Gonorrhoea,752
753,Gout,753
754,"Guillain-Barré syndrome",754
755,"Gum disease",755
756,Haemochromatosis,756
757,Haemophilia,757
758,"Hair loss",758
759,"Hand tendon repair",759
760,"Having an operation (surgery)",1272
761,"Surgery (having an operation)",1272
762,"Hay fever",762
763,"Head lice and nits",763
764,"Hearing loss",764
765,Deafness,764
766,"Hearing tests",766
767,"Heart attack",767
768,"Heart block",768
769,"Heartburn and acid reflux",769
770,"Gastro-oesophageal reflux disease (GORD)",769
771,"Heart failure",771
772,"Heart transplant",772
773,"Heavy periods",773
774,"Periods (heavy)",773
775,"Hepatitis A",775
776,"Hepatitis B",776
777,"Hepatitis C",777
778,"Hiatus hernia",778
779,"Hernia (hiatus)",778
780,Hiccups,780
781,"High blood pressure (hypertension)",781
782,Hypertension,782
783,"Blood pressure (high)",781
784,"High cholesterol",784
785,"Cholesterol (high)",784
786,"Hip fracture",786
787,"Hip replacement",787
788,"Excessive hair growth (hirsutism)",788
789,hirsutism,788
790,"HIV and AIDS",790
791,Hives,791
792,"Hodgkin lymphoma",792
793,"Hormone replacement therapy (HRT)",793
794,HRT,793
795,"Huntington's disease",795
796,Hydrocephalus,796
797,Hydronephrosis,797
798,Hysterectomy,798
799,Hysteroscopy,799
800,"Idiopathic pulmonary fibrosis",800
801,"Pulmonary fibrosis",800
802,Ileostomy,802
803,Impetigo,803
804,Infertility,804
805,"Inguinal hernia repair",805
806,"Hernia (inguinal)",805
807,"Insect bites and stings",807
808,"Sting or bite (insect)",807
809,Insomnia,809
810,"Iron deficiency anaemia",810
811,"Anaemia (iron deficiency)",810
812,"Irregular periods",812
813,"Periods (irregular)",812
814,"Irritable bowel syndrome (IBS)",814
815,IBS,814
816,"Itchy bottom",816
817,"Anus (itchy)",816
818,"Itchy skin",818
819,IVF,819
820,"Japanese encephalitis",820
821,Jaundice,821
822,"Newborn jaundice",822
823,"Jaundice in newborns",822
824,"Jellyfish and other sea creature stings",824
825,"Jet lag",825
826,"Joint hypermobility syndrome",826
827,"Kawasaki disease",827
828,"Kidney cancer",828
829,"Chronic kidney disease",829
830,"Kidney failure",829
831,"Kidney infection",831
832,"Kidney stones",832
833,"Kidney transplant",833
834,"Knee ligament surgery",834
835,"Knee replacement",835
836,Kyphosis,836
837,"Labyrinthitis and vestibular neuritis",837
838,"Vestibular neuritis",837
839,"Lactose intolerance",839
840,"Laparoscopy (keyhole surgery)",840
841,"Laryngeal (larynx) cancer",841
842,Laryngitis,842
843,Laxatives,651
844,"Lazy eye",845
845,Amblyopia,845
846,"Leg cramps",846
847,"Venous leg ulcer",847
848,"Leg ulcer",847
849,"Leptospirosis (Weil's disease)",849
850,"Weil's disease",849
851,Leukoplakia,851
852,"Lichen planus",852
853,Listeriosis,853
854,"Liver cancer",854
855,"Liver transplant",855
856,Long-sightedness,856
857,"Low blood pressure (hypotension)",857
858,"Blood pressure (low)",857
859,Hypotension,857
860,"Lumbar decompression surgery",860
861,"Lumbar puncture",861
862,"Lung cancer",862
863,"Lung transplant",863
864,Lupus,864
865,Lymphoedema,865
866,"Age-related macular degeneration (AMD)",866
867,"Macular degeneration (age-related)",866
868,Malaria,868
869,"Malignant brain tumour (brain cancer)",870
870,"Brain tumour (malignant)",870
871,Malnutrition,871
872,"Marfan syndrome",872
873,Mastectomy,1275
874,Mastitis,874
875,Mastocytosis,875
876,Measles,876
877,"Medicines information",1244
878,"Skin cancer (melanoma)",878
879,Meningitis,879
880,Menopause,880
881,Migraine,881
882,"Head injury and concussion",108
883,Miscarriage,883
884,Moles,884
885,"Molluscum contagiosum",885
886,"Motor neurone disease",886
887,"Mouth cancer",887
888,"Tongue cancer",887
889,"MRI scan",1266
890,Mucositis,890
891,"Multiple myeloma",892
892,Myeloma,892
893,"Multiple sclerosis",893
894,Mumps,894
895,"Munchausen's syndrome",1250
896,"Muscular dystrophy",896
897,"Myasthenia gravis",897
898,Narcolepsy,898
899,"Nasal polyps",899
900,"Newborn respiratory distress syndrome",900
901,"Neurofibromatosis type 1",901
902,"Neurofibromatosis type 2",902
903,"Non-allergic rhinitis",903
904,"Non-gonococcal urethritis",904
905,"Urethritis (NGU)",904
906,"Non-Hodgkin lymphoma",906
907,"Skin cancer (non-melanoma)",907
908,"Squamous cell carcinoma",907
909,"Basal cell carcinoma",909
910,"Noonan syndrome",910
911,Nosebleed,911
912,Obesity,912
913,"Obsessive compulsive disorder (OCD)",913
914,"Occupational therapy",914
915,"Oesophageal cancer",915
916,Orthodontics,1274
917,Osteoarthritis,917
918,Osteomyelitis,918
919,Osteopathy,259
920,Osteoporosis,920
921,"Ovarian cancer",921
922,"Ovarian cyst",922
923,"Overactive thyroid (hyperthyroidism)",923
924,Hyperthyroidism,923
925,"Pacemaker implantation",1276
926,"Paget's disease of bone",926
927,"Paget's disease of the nipple",927
928,"Pancreas transplant",1277
929,"Pancreatic cancer",929
930,Paralysis,930
931,"Parkinson's disease",931
932,"Pelvic inflammatory disease",932
933,"Pelvic organ prolapse",933
934,"Prolapse (pelvic organ)",933
935,"Pemphigus vulgaris",935
936,"Perforated eardrum",936
937,"Eardrum (burst)",936
938,Pericarditis,938
939,"Peripheral arterial disease (PAD)",939
940,"Peripheral neuropathy",940
941,Peritonitis,941
942,Phobias,942
943,Physiotherapy,943
944,"Piles (haemorrhoids)",944
945,Piles,944
946,"Pilonidal sinus",946
947,"Plastic surgery",947
948,Pneumonia,948
949,Poisoning,949
950,"Polycystic ovary syndrome",950
951,Polycythaemia,951
952,"Polymyalgia rheumatica",952
953,"Post-herpetic neuralgia",953
954,"Postnatal depression",954
955,"Post-polio syndrome",955
956,"Post-traumatic stress disorder (PTSD)",956
957,"Prader-Willi syndrome",957
958,Pre-eclampsia,958
959,"PMS (premenstrual syndrome)",959
960,"Pressure ulcers (pressure sores)",960
961,"Priapism (painful erections)",961
962,"Primary biliary cholangitis (primary biliary cirrhosis)",962
963,"Progressive supranuclear palsy",963
964,"Prostate cancer",964
965,"Benign prostate enlargement",965
966,"Prostate enlargement",965
967,Psoriasis,967
968,Psychosis,968
969,"Pulmonary embolism",969
970,"Pulmonary hypertension",970
971,Rabies,971
